#	LINE-ConsumerZipfMandelbrot-cs1-producer3-duration[1,10]
#	./waf --run "xiaoke --duration=1 --seed=3 --producerNum=3 --consumerClass=ConsumerZipfMandelbrot --csSize=1">./output3/Dot/DOT-ConsumerZipfMandelbrot-cs1-producer3-duration1.dat 2>&1
#	./waf --run "xiaoke --duration=2 --seed=3 --producerNum=3 --consumerClass=ConsumerZipfMandelbrot --csSize=1">./output3/Dot/DOT-ConsumerZipfMandelbrot-cs1-producer3-duration2.dat 2>&1
#	./waf --run "xiaoke --duration=3 --seed=3 --producerNum=3 --consumerClass=ConsumerZipfMandelbrot --csSize=1">./output3/Dot/DOT-ConsumerZipfMandelbrot-cs1-producer3-duration3.dat 2>&1
#	./waf --run "xiaoke --duration=4 --seed=3 --producerNum=3 --consumerClass=ConsumerZipfMandelbrot --csSize=1">./output3/Dot/DOT-ConsumerZipfMandelbrot-cs1-producer3-duration4.dat 2>&1
#	./waf --run "xiaoke --duration=5 --seed=3 --producerNum=3 --consumerClass=ConsumerZipfMandelbrot --csSize=1">./output3/Dot/DOT-ConsumerZipfMandelbrot-cs1-producer3-duration5.dat 2>&1
#	./waf --run "xiaoke --duration=6 --seed=3 --producerNum=3 --consumerClass=ConsumerZipfMandelbrot --csSize=1">./output3/Dot/DOT-ConsumerZipfMandelbrot-cs1-producer3-duration6.dat 2>&1
#	./waf --run "xiaoke --duration=7 --seed=3 --producerNum=3 --consumerClass=ConsumerZipfMandelbrot --csSize=1">./output3/Dot/DOT-ConsumerZipfMandelbrot-cs1-producer3-duration7.dat 2>&1
#	./waf --run "xiaoke --duration=8 --seed=3 --producerNum=3 --consumerClass=ConsumerZipfMandelbrot --csSize=1">./output3/Dot/DOT-ConsumerZipfMandelbrot-cs1-producer3-duration8.dat 2>&1
#	./waf --run "xiaoke --duration=9 --seed=3 --producerNum=3 --consumerClass=ConsumerZipfMandelbrot --csSize=1">./output3/Dot/DOT-ConsumerZipfMandelbrot-cs1-producer3-duration9.dat 2>&1
#	None	None
1.0	1401.0	2401.0	1338.0
2.0	2611.0	4881.0	2651.0
3.0	3886.0	7276.0	3948.0
4.0	5114.0	9705.0	5231.0
5.0	6407.0	12181.0	6550.0
6.0	7709.0	14567.0	7811.0
7.0	8919.0	16954.0	9095.0
8.0	10137.0	19345.0	10380.0
9.0	11597.0	21793.0	11661.0
