#	LINE-ConsumerZipfMandelbrot-cs10-producer5-duration[1,10]
#	./waf --run "xiaoke --duration=1 --seed=3 --producerNum=5 --consumerClass=ConsumerZipfMandelbrot --csSize=10">./output3/Dot/DOT-ConsumerZipfMandelbrot-cs10-producer5-duration1.dat 2>&1
#	./waf --run "xiaoke --duration=2 --seed=3 --producerNum=5 --consumerClass=ConsumerZipfMandelbrot --csSize=10">./output3/Dot/DOT-ConsumerZipfMandelbrot-cs10-producer5-duration2.dat 2>&1
#	./waf --run "xiaoke --duration=3 --seed=3 --producerNum=5 --consumerClass=ConsumerZipfMandelbrot --csSize=10">./output3/Dot/DOT-ConsumerZipfMandelbrot-cs10-producer5-duration3.dat 2>&1
#	./waf --run "xiaoke --duration=4 --seed=3 --producerNum=5 --consumerClass=ConsumerZipfMandelbrot --csSize=10">./output3/Dot/DOT-ConsumerZipfMandelbrot-cs10-producer5-duration4.dat 2>&1
#	./waf --run "xiaoke --duration=5 --seed=3 --producerNum=5 --consumerClass=ConsumerZipfMandelbrot --csSize=10">./output3/Dot/DOT-ConsumerZipfMandelbrot-cs10-producer5-duration5.dat 2>&1
#	./waf --run "xiaoke --duration=6 --seed=3 --producerNum=5 --consumerClass=ConsumerZipfMandelbrot --csSize=10">./output3/Dot/DOT-ConsumerZipfMandelbrot-cs10-producer5-duration6.dat 2>&1
#	./waf --run "xiaoke --duration=7 --seed=3 --producerNum=5 --consumerClass=ConsumerZipfMandelbrot --csSize=10">./output3/Dot/DOT-ConsumerZipfMandelbrot-cs10-producer5-duration7.dat 2>&1
#	./waf --run "xiaoke --duration=8 --seed=3 --producerNum=5 --consumerClass=ConsumerZipfMandelbrot --csSize=10">./output3/Dot/DOT-ConsumerZipfMandelbrot-cs10-producer5-duration8.dat 2>&1
#	./waf --run "xiaoke --duration=9 --seed=3 --producerNum=5 --consumerClass=ConsumerZipfMandelbrot --csSize=10">./output3/Dot/DOT-ConsumerZipfMandelbrot-cs10-producer5-duration9.dat 2>&1
#	None	None
1.0	1336.0	2315.0	1146.0
2.0	3564.0	4671.0	2328.0
3.0	6620.0	6971.0	3360.0
4.0	10301.0	9309.0	4380.0
5.0	13548.0	11689.0	5483.0
6.0	16637.0	13976.0	6585.0
7.0	18669.0	16266.0	7686.0
8.0	21074.0	18549.0	8632.0
9.0	23657.0	20880.0	9587.0
